main_key,sub_key,ko,en
skill.character.jihan.1.passive_1.blood_qi_circulation,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.jihan.2.active_1.medicine_prescription,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.2.active_2.ten_tonic_soup,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.2.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.jihan.2.passive_1.blood_qi_circulation,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.jihan.3.active_1.medicine_prescription,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.3.active_2.ten_tonic_soup,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.3.active_3.divine_acupuncture,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.3.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.jihan.3.passive_1.blood_qi_circulation,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.marked_pack_leader.2.active_1.pack_howl,name,무리의 포효,
skill.character.marked_pack_leader.2.active_1.pack_howl,desc,고유한 전투 효과를 발동합니다.,
skill.character.marked_pack_leader.2.basic_attack.leader_bite,name,우두머리의 이빨,
skill.character.marked_pack_leader.2.basic_attack.leader_bite,desc,적을 공격하여 피해를 줍니다.,
skill.character.mountain_fort_spearman.1.basic_attack.gate_spear_thrust,name,성문 창찌르기,
skill.character.mountain_fort_spearman.1.basic_attack.gate_spear_thrust,desc,적을 공격하여 피해를 줍니다.,
skill.character.mountain_path_archer.1.basic_attack.hidden_arrow,name,은신 화살,
skill.character.mountain_path_archer.1.basic_attack.hidden_arrow,desc,적을 공격하여 피해를 줍니다.,
skill.character.mud_hood_polehooker.1.basic_attack.hook_poke,name,갈고리 찌르기,
skill.character.mud_hood_polehooker.1.basic_attack.hook_poke,desc,적을 공격하여 피해를 줍니다.,
skill.character.nameless_tablet_guardian.3.active_1.altar_root,name,제단의 속박,
skill.character.nameless_tablet_guardian.3.active_1.altar_root,desc,고유한 전투 효과를 발동합니다.,
skill.character.nameless_tablet_guardian.3.basic_attack.tablet_bash,name,위패 강타,
skill.character.nameless_tablet_guardian.3.basic_attack.tablet_bash,desc,적을 공격하여 피해를 줍니다.,
skill.character.nameless_tablet_guardian.3.passive_1.grudge_shell,name,원한의 껍질,
skill.character.nameless_tablet_guardian.3.passive_1.grudge_shell,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.red_doll_hexer.2.active_1.red_doll_slow,name,붉은 인형의 저주,
skill.character.red_doll_hexer.2.active_1.red_doll_slow,desc,고유한 전투 효과를 발동합니다.,
skill.character.red_doll_hexer.2.basic_attack.charm_toss,name,부적 던지기,
skill.character.red_doll_hexer.2.basic_attack.charm_toss,desc,적을 공격하여 피해를 줍니다.,
skill.character.ritual_bell_handler.2.active_1.agitate_caged_beasts,name,갇힌 짐승 선동,
skill.character.ritual_bell_handler.2.active_1.agitate_caged_beasts,desc,고유한 전투 효과를 발동합니다.,
skill.character.ritual_bell_handler.2.basic_attack.bell_charm_throw,name,방울 부적 투척,
skill.character.ritual_bell_handler.2.basic_attack.bell_charm_throw,desc,적을 공격하여 피해를 줍니다.,
skill.character.sangui_abandoned_child.3.active_1.cold_mountain_call,name,찬 산의 부름,
skill.character.sangui_abandoned_child.3.active_1.cold_mountain_call,desc,고유한 전투 효과를 발동합니다.,
skill.character.sangui_abandoned_child.3.active_2.why_only_me,name,왜 나만,
skill.character.sangui_abandoned_child.3.active_2.why_only_me,desc,고유한 전투 효과를 발동합니다.,
skill.character.sangui_abandoned_child.3.basic_attack.grudge_scratch,name,원한 할퀴기,
skill.character.sangui_abandoned_child.3.basic_attack.grudge_scratch,desc,적을 공격하여 피해를 줍니다.,
skill.character.sangui_abandoned_child.3.passive_1.left_alone_again,name,또다시 홀로,
skill.character.sangui_abandoned_child.3.passive_1.left_alone_again,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.seojin.1.active_1.active_1,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.1.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.seojin.1.passive_1.indomitable,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.seojin.2.active_1.charge,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.2.active_2.crane_wing_formation,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.2.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.seojin.2.passive_1.indomitable,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.seojin.3.active_1.charge,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.3.active_2.crane_wing_formation,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.3.active_3.turtle_ship_assault,desc,고유한 전투 효과를 발동합니다.,
skill.character.seojin.3.turtle_ship_cannon_zone,desc,거북선이 화포를 발사해 범위 안의 적에게 피해를 줍니다.,
skill.character.seojin.3.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.seojin.3.passive_1.indomitable,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.starving_mountain_wolf.1.basic_attack.hunger_bite,name,굶주린 이빨,
skill.character.starving_mountain_wolf.1.basic_attack.hunger_bite,desc,적을 공격하여 피해를 줍니다.,
skill.character.track_eraser_scout.1.basic_attack.short_spear_probe,name,단창 탐침,
skill.character.track_eraser_scout.1.basic_attack.short_spear_probe,desc,적을 공격하여 피해를 줍니다.,
skill.character.training_ground_captain.2.active_1.break_the_line,name,전열 붕괴,
skill.character.training_ground_captain.2.active_1.break_the_line,desc,고유한 전투 효과를 발동합니다.,
skill.character.training_ground_captain.2.basic_attack.captain_cut,name,대장의 베기,
skill.character.training_ground_captain.2.basic_attack.captain_cut,desc,적을 공격하여 피해를 줍니다.,
skill.character.training_ground_skirmisher.1.basic_attack.low_step_cut,name,낮은 걸음 베기,
skill.character.training_ground_skirmisher.1.basic_attack.low_step_cut,desc,적을 공격하여 피해를 줍니다.,
skill.character.watchtower_marksman.1.basic_attack.high_post_arrow,name,망루 화살,
skill.character.watchtower_marksman.1.basic_attack.high_post_arrow,desc,적을 공격하여 피해를 줍니다.,
skill.character.yujin.1.active_1.multi_shot,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.1.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.yujin.1.passive_1.passive_1,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.yujin.2.active_1.multi_shot,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.2.active_2.hwalbin_barrage,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.2.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.yujin.2.passive_1.passive_1,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.yujin.3.clone.active_1.multi_shot,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.3.clone.active_2.hwalbin_barrage,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.3.clone.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.yujin.3.clone.passive_1.passive_1,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.yujin.3.active_1.multi_shot,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.3.active_2.hwalbin_barrage,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.3.active_3.outlaw_appearance,desc,고유한 전투 효과를 발동합니다.,
skill.character.yujin.3.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
skill.character.yujin.3.passive_1.passive_1,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.strategic.blackwind_bomb,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.blood_meridian_release,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.crushing_war_cry,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.demon_lure_incense,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.emergency_pill,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.flash_charm,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.frost_spirit_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.gale_step,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.ghost_soul_charm,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.golden_chain_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.heavenfall_thunder,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.ironbody_call,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.night_parade_of_a_thousand_ghosts,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.nine_heavens_thunderfall_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.soul_snare_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.soulbreaking_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.taeul_healing_formation,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.ten_thousand_thunder_charm,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.thundercrash_orb,desc,전장에 고유한 전략 효과를 적용합니다.,
skill.strategic.wind_demon_pull,desc,전장에 고유한 전략 효과를 적용합니다.,
