main_key,sub_key,ko,en
node.ch1.act1.001,body,"청운촌에 가까워질수록 공기는 이상하리만큼 무거워졌다.\n\n마을 입구에는 쓰러진 수레와 버려진 짐들이 흩어져 있었고, 멀리서 사람들의 비명과 짐승 같은 울음소리가 뒤섞여 들려왔다.\n\n서진이 광장 쪽으로 발을 옮기자, 검은 천을 두른 무리들이 주민들을 몰아붙이고 있었다.\n\n아직 사정을 들을 시간은 없었다.\n\n지금 필요한 것은 질문이 아니라, 마을 사람들을 지키는 일이었다.",
node.ch1.act1.002,body,와주셔서 감사합니다. 청운촌 촌장 최만석이라 합니다. 한 달 사이 아이 셋이 사라졌습니다.,
node.ch1.act1.003,body,"촌장은 잠시 광장을 둘러보았다.\n\n주민들은 서로를 의심했고, 누구는 산적을 말했으며, 누구는 숲의 저주를 말했다.\n\n하지만 분명한 것은 아이들이 아직 돌아오지 않았다는 사실뿐이었다.",
node.ch1.act1.004a,body,서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n흙 묻은 화살을 정리하던 궁수는 이미 무언가를 발견한 얼굴이었다.\n\n숲을 잘 아는 사람을 만나보겠습니다.,
node.ch1.act1.004b,body,서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이들에 대해 아는 사람부터 만나보겠습니다.,
node.ch1.act1.005a,body,"서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이의 집 안에는 울음을 참지 못하는 어머니와 그 곁을 지키는 젊은 의원이 있었다.\n\n의원은 서진을 보더니 조용히 고개를 숙였다.\n\n""아이를 찾으러 오셨군요.""\n\n""범인이 누구인지는 모르겠습니다. 하지만 아직 늦었다고 생각하지 않습니다.""",
node.ch1.act1.005b,body,"서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n마을 외곽, 숲 입구 근처.\n\n흙이 젖은 길 위에 한 궁수가 무릎을 꿇고 발자국을 살피고 있었다.\n\n그녀는 서진이 다가오는 소리를 듣고도 고개를 들지 않았다.\n\n""여기. 사람 발자국이야.""\n\n""수레 자국도 있고. 그런데 이상하게 중간부터 흔적이 사라져.""",
node.ch1.act1.006a,body,"젊은 의원은 잠시 말이 없었다.\n\n실종된 아이들의 이름이 적힌 종이를 바라보던 그는 조용히 입을 열었다.\n\n""살아있다고 믿고 찾아야 합니다.""\n\n""죽었다고 단정하는 순간, 구할 수 있는 것도 놓치게 됩니다.""\n\n그의 목소리에는 막연한 희망이 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있었다.\n\n""적어도 저는 아직 장례를 치를 생각이 없습니다.""",
node.ch1.act1.006b,body,"""귀신이 밧줄을 끌고 수레를 몰진 않겠지.""\n\n""적어도 시작은 사람 짓이야.""\n\n하지만 그녀의 시선은 곧 숲 안쪽으로 향했다.\n\n""끝도 사람 짓일지는 아직 몰라.""",
node.ch1.act1.007a,body,"""숲에서 언니가 부른다고 했습니다.""\n\n""그저 아이들 장난인 줄 알았습니다.""\n\n그림 속 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다.\n\n젊은 의원은 작은 약상자를 챙겼다.\n\n""숲으로 들어간다면 다친 아이가 있을지도 모릅니다.""",
node.ch1.act1.007b,body,"""좋아. 말보다 발이 빠른 사람은 마음에 들어.""\n\n""다만 숲 안에서는 내 말도 들어야 해.""\n\n""길을 잘못 들면 사람도 짐승도 똑같이 죽어.""\n\n그녀는 숲 안쪽을 바라보았다. 두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.",
node.ch1.act1.008a,body,"젊은 의원은 작은 약상자를 챙겼다.\n\n숲으로 들어간다면 다친 아이가 있을지도 모릅니다.\n\n서진은 그가 단순히 걱정만 하는 사람이 아니라, 함께 움직일 준비가 된 사람이라는 것을 알 수 있었다.",
node.ch1.act1.008b,body,"궁수는 숲 안쪽을 바라보았다.\n\n두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.\n\n서진은 이 사건을 쫓기 위해서는 흔적을 읽는 사람이 필요하다고 판단했다.",
node.ch1.act2.001,body,"청운촌 광장은 텅 비어 있었다.\n\n아이들이 사라진 뒤, 주민들은 서로를 의심했고 누구는 산적을, 누구는 숲의 저주를 말했다.\n\n촌장 최만석은 서진을 보자 낮게 고개를 숙였다.\n\n""와주셔서 감사합니다. 한 달 사이 아이 셋이 사라졌습니다.""\n\n분명한 것은 하나였다. 아이들은 아직 돌아오지 않았다.",
node.ch1.act2.005a,body,"서진은 주민들의 이야기를 직접 듣기로 했다.\n\n촌장은 실종된 아이의 어머니가 아직 진료소에 있다며 낮은 목소리로 말했다.\n\n그 곁에는 사람들을 진정시키는 젊은 의원이 있었다.\n\n아이의 집 안에는 울음을 참지 못하는 어머니와 그 곁을 지키는 젊은 의원이 있었다.\n\n의원은 서진을 보더니 조용히 고개를 숙였다.\n\n""아이를 찾으러 오셨군요.""\n\n""범인이 누구인지는 모르겠습니다. 하지만 아직 늦었다고 생각하지 않습니다.""",
node.ch1.act2.005b,body,"서진은 사건의 흔적을 먼저 확인하기로 했다.\n\n촌장은 숲에서 막 돌아온 궁수가 있다며 마을 외곽을 가리켰다.\n\n마을 외곽, 숲 입구 근처.\n\n흙이 젖은 길 위에 한 궁수가 무릎을 꿇고 발자국을 살피고 있었다.\n\n그녀는 서진이 다가오는 소리를 듣고도 고개를 들지 않았다.\n\n""여기. 사람 발자국이야.""\n\n""수레 자국도 있고. 그런데 이상하게 중간부터 흔적이 사라져.""",
node.ch1.act2.006a,body,"젊은 의원은 잠시 말이 없었다.\n\n실종된 아이들의 이름이 적힌 종이를 바라보던 그는 조용히 입을 열었다.\n\n""살아있다고 믿고 찾아야 합니다.""\n\n""죽었다고 단정하는 순간, 구할 수 있는 것도 놓치게 됩니다.""\n\n그의 목소리에는 막연한 희망이 아니라 끝까지 포기하지 않겠다는 고집이 담겨 있었다.\n\n""적어도 저는 아직 장례를 치를 생각이 없습니다.""",
node.ch1.act2.006b,body,"""귀신이 밧줄을 끌고 수레를 몰진 않겠지.""\n\n""적어도 시작은 사람 짓이야.""\n\n하지만 그녀의 시선은 곧 숲 안쪽으로 향했다.\n\n""끝도 사람 짓일지는 아직 몰라.""",
node.ch1.act2.007a,body,"""숲에서 언니가 부른다고 했습니다.""\n\n""그저 아이들 장난인 줄 알았습니다.""\n\n그림 속 나무 아래에는 붉은 천으로 만든 작은 인형이 그려져 있었다.\n\n젊은 의원은 작은 약상자를 챙겼다.\n\n""숲으로 들어간다면 다친 아이가 있을지도 모릅니다.""",
node.ch1.act2.007b,body,"""좋아. 말보다 발이 빠른 사람은 마음에 들어.""\n\n""다만 숲 안에서는 내 말도 들어야 해.""\n\n""길을 잘못 들면 사람도 짐승도 똑같이 죽어.""\n\n그녀는 숲 안쪽을 바라보았다. 두려워하는 기색은 없었지만, 가볍게 보는 얼굴도 아니었다.",
node.ch1.act3_1.001,body,의원이 짚어준 단서를 따라 숲 안쪽으로 들어가자 오래된 산길이 모습을 드러냈다.\n\n평범한 사람이 다니는 길은 아니었다.\n\n서진은 누군가 의도적으로 흔적을 감추고 있다는 느낌을 받았다.,
node.ch1.act3_1.002,body,"숲 깊은 곳에서 서진은 다친 아이를 돌보고 있는 젊은 의원을 다시 만나게 되었다.\n\n그는 이미 자신의 안전보다 아이들을 우선하고 있었다.\n\n""혹시 살아있는 아이를 찾게 된다면 반드시 치료할 사람이 필요합니다.""\n\n""저도 함께 가겠습니다.""",
node.ch1.act3_2.001,body,"지한이 합류하자 숲길의 공기는 조금 달라졌다.\n\n서진은 더 이상 혼자가 아니었지만, 사라진 아이들의 흔적은 여전히 희미했다.\n\n두 사람은 오래된 발자국과 부러진 나뭇가지를 따라 더 깊은 곳으로 향했다.",
node.ch1.act3_2.002,body,"숲속 공터에는 낡은 수련장의 흔적이 남아 있었다.\n\n그곳에서 서진은 홀로 주변을 경계하던 젊은 무인을 만났다.\n\n그는 아이들을 데려간 자들의 흔적을 쫓고 있었고, 이미 몇 차례 위험한 싸움을 치른 듯했다.\n\n""혼자서는 더 깊이 들어갈 수 없었습니다.""\n\n""같은 목적이라면, 저도 함께하겠습니다.""",
node.ch1.act4.001,body,"동료가 알려준 단서를 따라 산길 깊숙한 곳으로 들어서자 낡은 산채가 모습을 드러냈다.\n\n청운촌을 습격했던 자들의 본거지였다.\n\n망루 위에서는 감시병들이 주변을 살피고 있었고, 안쪽에서는 무기를 정비하는 소리가 희미하게 들려왔다.\n\n그러나 가까이 다가갈수록 이상한 점이 눈에 띄었다.\n\n산적들이 사용하기에는 지나치게 정교한 장비와 규격화된 무기들이 곳곳에 쌓여 있었다.\n\n누군가가 이들을 조직적으로 지원하고 있다는 뜻이었다.\n\n""여기가 끝이 아니군.""\n\n서진은 검을 뽑아 들었다.\n\n진실을 밝히기 위해서는 먼저 이곳을 정리해야 했다.",
node.ch1.act4_1.001,body,"지한이 합류한 뒤, 서진 일행은 산적들이 지나간 흔적을 따라 산길로 들어섰다.\n\n길가에는 짓밟힌 약초와 찢어진 천 조각이 흩어져 있었다.\n\n지한은 그중 하나를 집어 들고 잠시 눈을 가늘게 떴다.\n\n""이건 아이 옷감입니다. 오래되지 않았습니다.""\n\n말이 끝나기도 전에 숲 아래쪽에서 낮은 울음소리가 번졌다.\n\n피 냄새를 맡은 짐승들이 몰려오고 있었다.\n\n지한은 약상자를 내려놓고 부상자에게 향할 길을 가리켰다.\n\n""제가 뒤를 보겠습니다. 길을 열어주십시오.""\n\n서진은 고개를 끄덕이고 검을 뽑았다.\n\n이 싸움은 단순히 적을 쓰러뜨리는 일이 아니었다.\n\n누군가를 살리기 위해 함께 움직일 수 있는지를 확인하는 첫 전투였다.",
node.ch1.act4_2.001,body,"유진이 합류한 뒤, 서진 일행은 숲 입구 너머로 이어진 발자국을 따라 움직였다.\n\n흙길에는 사람 발자국과 수레 자국이 함께 남아 있었다.\n\n하지만 이상하게도 흔적은 숲 중턱에서 갑자기 끊겨 있었다.\n\n유진은 무릎을 꿇고 흙을 쓸어보더니 짧게 숨을 내쉬었다.\n\n""여기서 사라진 게 아니야. 지운 거야.""\n\n그 말과 동시에 숲 안쪽에서 화살이 날아와 나무에 박혔다.\n\n산적의 정찰대가 길목을 막고 있었다.\n\n유진은 활시위를 당기며 서진의 옆에 섰다.\n\n""길은 내가 찾을게. 앞은 네가 열어.""\n\n서진은 검을 뽑았다.\n\n이 싸움은 단순한 추격전이 아니었다.\n\n서로의 판단을 믿고 움직일 수 있는지를 확인하는 첫 전투였다.",
node.ch1.act5_1.001,body,"피 묻은 산길을 돌파한 뒤에도 지한은 쉽게 걸음을 늦추지 않았다.\n\n그는 짓밟힌 풀잎과 낡은 천 조각을 살피며 아이들이 지나간 방향을 좇았다.\n\n서진은 지한의 판단을 따라 숲속 더 깊은 곳으로 들어섰다.\n\n얼마 지나지 않아 나무 사이로 오래된 수련장이 모습을 드러냈다.\n\n기둥은 썩어 있었고, 부러진 목검들이 흙바닥에 반쯤 묻혀 있었다.\n\n그곳 한가운데에서 젊은 무인이 홀로 서 있었다.\n\n그의 옷자락에는 피가 말라붙어 있었고, 발치에는 쓰러진 산적의 흔적이 남아 있었다.\n\n""아이들을 데려간 자들을 쫓고 있었습니다.""\n\n무인은 서진과 지한을 번갈아 바라보았다.\n\n""하지만 혼자서는 더 깊이 들어갈 수 없었습니다.""\n\n지한은 낮은 목소리로 말했다.\n\n""다친 아이가 있다면 시간이 없습니다.""\n\n서진은 무인을 향해 손을 내밀었다.\n\n목적이 같다면, 이제 따로 움직일 이유는 없었다.",
node.ch1.act5_2.001,body,"정찰대를 돌파한 뒤에도 유진은 발걸음을 멈추지 않았다.\n\n그녀는 흙 위에 남은 얕은 자국과 꺾인 풀잎을 따라 숲 안쪽으로 방향을 틀었다.\n\n서진은 유진의 판단을 믿고 뒤를 따랐다.\n\n얼마 지나지 않아 나무 사이로 낡은 오두막이 모습을 드러냈다.\n\n문 앞에는 급히 씻어낸 피 묻은 천과 부러진 나뭇가지로 만든 간이 부목이 놓여 있었다.\n\n안쪽에서는 낮은 목소리로 아이를 달래는 소리가 들려왔다.\n\n그곳에는 젊은 의원 지한이 있었다.\n\n그는 지친 얼굴이었지만, 손은 조금도 떨리지 않았다.\n\n""살아있는 아이가 있습니다. 하지만 오래 버티지는 못합니다.""\n\n유진은 활을 낮추고 주변을 살폈다.\n\n""쫓는 길은 내가 찾을 수 있어. 하지만 다친 아이를 데리고는 움직일 사람이 필요해.""\n\n서진은 지한을 바라보았다.\n\n아이들을 구하기 위해서는 흔적을 읽는 눈만으로는 부족했다.\n\n살려낼 손이 필요했다.",
node.ch1.act6.001,body,"지한이 살핀 상처의 흔적과 유진이 읽어낸 발자국은 같은 방향을 가리키고 있었다.\n\n서진 일행은 두 단서가 만나는 산길 끝에서 낡은 산채를 발견했다.\n\n청운촌을 습격했던 자들의 본거지였다.\n\n망루 위에서는 감시병들이 주변을 살피고 있었고, 안쪽에서는 무기를 정비하는 소리가 희미하게 들려왔다.\n\n그러나 가까이 다가갈수록 이상한 점이 눈에 띄었다.\n\n산적들이 사용하기에는 지나치게 정교한 장비와 규격화된 무기들이 곳곳에 쌓여 있었다.\n\n누군가가 이들을 조직적으로 지원하고 있다는 뜻이었다.\n\n지한은 산채 안쪽을 바라보며 낮게 말했다.\n\n""아이들이 안에 있다면 오래 버티지 못합니다.""\n\n유진은 활시위를 당기며 망루의 움직임을 살폈다.\n\n""길은 보인다. 하지만 조용히 끝낼 수는 없겠어.""\n\n서진은 두 동료를 돌아본 뒤 검을 뽑아 들었다.\n\n이제 세 사람은 같은 목적을 향해 서 있었다.\n\n진실을 밝히기 위해서는 먼저 이 산채를 돌파해야 했다.",
node.job.first_job.001,body,길고 긴 전투 끝에 일행은 낡은 전직의 제단 앞에 섰다.\n\n제단에는 각자의 길을 증명한 자만이 새 이름을 받을 수 있다는 문장이 새겨져 있었다.\n\n서진은 동료들을 돌아보았다.\n\n누구도 이전과 같은 모습으로 남아 있을 수는 없었다.\n\n이제 각자는 자신의 본래 직업에서 한 단계 더 깊은 길을 선택해야 했다.,
stage.battle.normal.001,body,위협에 쫓기던 상인이 일행에게 도움을 요청한다.,
stage.battle.normal.001,title,도망치는 상인,
stage.battle.normal.002,body,길가에 쓰러진 포졸이 일행에게 남은 위협을 경고한다.,
stage.battle.normal.002,title,부상당한 포졸,
stage.battle.normal.003,body,아이를 잃어버린 여인이 도움을 요청한다.,
stage.battle.normal.003,title,사라진 아이,
stage.battle.normal.004,body,장례 행렬을 가로막은 위협을 물리치고 길을 열어준다.,
stage.battle.normal.004,title,장례 행렬,
stage.battle.normal.005,body,길목을 지키던 수도승이 다가오는 위협을 경고한다.,
stage.battle.normal.005,title,수상한 수도승,
stage.ch1.act1,body,"서진이 청운촌에 도착하자마자 마을을 습격한 적들과 맞서며, 사건의 심각성을 처음 인지하는 도입 액트.",
stage.ch1.act1,title,청운촌의 습격,
stage.ch1.act2,body,"서진이 청운촌 실종 사건의 조사 방향을 정하고, 이후 실제 조사를 진행할 숨겨진 경로를 여는 액트.",
stage.ch1.act2,title,엇갈린 단서,
stage.ch1.act3_1,body,이전 액트에서 열린 경로를 따라 첫 번째 동행자를 영입하는 액트.,
stage.ch1.act3_1,title,첫 번째 동행자,
stage.ch1.act3_2,body,숲길에서 만난 첫 번째 동행자와 함께 다음 단서를 따라가며 두 번째 동행자를 영입하는 액트.,
stage.ch1.act3_2,title,두 번째 동행자,
stage.ch1.act4,body,동료들과 함께 산적들의 근거지를 찾아내고 청운촌 습격의 배후를 추적한다.,
stage.ch1.act4,title,산채의 토벌,
stage.ch1.act4_1,body,"첫 번째 동료로 의원 지한을 선택한 뒤, 산길에서 부상자의 흔적을 따라가며 동료와의 첫 협력 전투를 치른다.",
stage.ch1.act4_1,title,피 묻은 산길,
stage.ch1.act4_2,body,"첫 번째 동료로 궁수 유진을 선택한 뒤, 사라진 흔적을 따라 숲길을 돌파하며 동료와의 첫 협력 전투를 치른다.",
stage.ch1.act4_2,title,끊어진 발자국,
stage.ch1.act5_1,body,"지한을 먼저 동료로 맞이한 서진 일행이 산길의 흔적을 따라가다, 아이들을 쫓던 젊은 무인을 만나 세 번째 파티원을 영입한다.",
stage.ch1.act5_1,title,낡은 수련장,
stage.ch1.act5_2,body,"유진을 먼저 동료로 맞이한 서진 일행이 숲속에서 부상자의 흔적을 따라가다, 아이들을 돌보던 의원 지한을 만나 세 번째 파티원을 영입한다.",
stage.ch1.act5_2,title,숲길의 의원,
stage.ch1.act6,body,동료들과 함께 산적들의 근거지를 찾아내고 청운촌 습격의 배후를 추적한다.,
stage.ch1.act6,title,산채의 토벌,
stage.job.first_job,body,기본 직업별 첫 번째 상위 직업으로 전직하는 노드.,
stage.job.first_job,title,첫 번째 전직,
