main_key,sub_key,ko,en
choice.act1.random_event.01.name_swallowing_well.investigate_2,label,노인의 말을 멈춰 세우고 주민들과 함께 우물 주변의 옛 흔적을 조사한다.,
choice.act1.random_event.01.name_swallowing_well.investigate_2,result,"일행은 장승과 두레박에 남은 자국을 대조하고, 노인의 헛간에서 같은 무늬가 새겨진 낡은 나무패를 찾아냈다. 주민들이 추궁하자 노인은 오래전 가뭄 때 물을 훔쳤다는 누명을 씌워 고아 하나를 마을 밖으로 쫓아냈으며, 아이의 이름이 적힌 패까지 우물에 버렸다고 털어놓았다. 주민들은 우물을 메우는 대신 아이의 이름을 새긴 작은 비석을 세우기로 했고, 진실을 밝혀준 답례로 집마다 조금씩 모은 돈을 일행에게 건넸다. 그날 밤부터 우물에서는 더 이상 목소리가 들리지 않았다.",
choice.act1.random_event.01.name_swallowing_well.seal_or_destroy_3,label,우물에서 들리는 소리를 위험한 괴이로 여기고 주민들이 입구를 메우도록 돕는다.,
choice.act1.random_event.01.name_swallowing_well.seal_or_destroy_3,result,"마지막 돌이 입구를 덮는 순간, 우물 안의 방울 소리가 거칠게 울렸다. 틈새로 솟은 차가운 안개가 이름을 잃은 원혼의 형상으로 뭉쳐 우물가의 사람들을 붙잡았다. 오래전 이름을 빼앗긴 채 쫓겨난 아이의 원망은 낡은 방울과 비석 파편에 매달린 채 다시 묻히는 것을 거부했고, 일행은 주민들이 달아날 시간을 벌기 위해 폐신당 원혼과 무명 비석 수호자의 그림자에 맞서야 했다.",
choice.act1.random_event.02.rain_seller.avoid_3,label,수상한 거래에 관여하지 않고 고갯길을 떠난다.,
choice.act1.random_event.02.rain_seller.avoid_3,result,일행은 장사꾼의 외침을 뒤로하고 길을 재촉했다. 산모퉁이를 돌 때까지 빈 병을 사려는 주민들의 말다툼이 메마른 바람을 타고 들려왔다.,
choice.act1.random_event.02.rain_seller.direct_intervention_1,label,수레 밑의 가죽주머니를 꺼내 장사꾼의 속임수를 밝힌다.,
choice.act1.random_event.02.rain_seller.direct_intervention_1,result,"속임수가 드러나자 장사꾼과 호위로 위장한 산적들이 곡도와 몽둥이를 꺼냈다. 일행이 그들을 제압하자 주민들은 빼앗겼던 돈과 곡식을 되찾았고, 주인을 확인할 수 없는 산적의 돈 일부를 사건을 해결한 몫으로 건넸다.",
choice.act1.random_event.02.rain_seller.investigate_2,label,서늘한 기운이 새는 검은 병의 정체를 살핀다.,
choice.act1.random_event.02.rain_seller.investigate_2,result,"마개를 여는 순간 차가운 돌풍이 손을 얼리고 유리 파편이 팔을 스쳤다. 병 안에는 비구름이 아니라 물기를 끌어당기는 작은 청옥 구슬이 들어 있었다. 장사꾼도 산에서 주웠을 뿐 쓰임을 몰랐고, 일행은 위험한 병 대신 청옥 구슬을 거두었다.",
choice.act1.random_event.03.returning_straw_shoes.choice_3,label,짚신을 마당에 두고 밤새 누가 가져가는지 지켜본다.,
choice.act1.random_event.03.returning_straw_shoes.choice_3,result,달이 기울 무렵 헛간에서 아이가 기어 나왔다. 일행이 조용히 음식을 건네자 아이는 산에서 자신을 길 잃지 않게 해준 작은 나침반을 답례로 내놓았다. 녹슨 바늘은 북쪽이 아니라 사람이 다닌 가장 가까운 길을 가리키고 있었다.,
choice.act1.random_event.03.returning_straw_shoes.investigate_1,label,짚신의 흔적을 따라 집 뒤 헛간을 확인한다.,
choice.act1.random_event.03.returning_straw_shoes.investigate_1,result,"헛간 안에는 산에서 내려온 굶주린 아이가 숨어 있었다. 아이는 노파가 무서워 모습을 드러내지 못한 채, 밤마다 음식을 얻으려고 손에 든 짚신을 문턱에 놓았다. 노파는 잃은 손자가 돌아온 줄 알았다며 아이에게 따뜻한 죽을 내주었고, 일행도 함께 쉬며 지친 몸을 회복했다.",
choice.act1.random_event.03.returning_straw_shoes.seal_or_destroy_2,label,노파의 부탁대로 짚신을 아궁이에 넣어 태운다.,
choice.act1.random_event.03.returning_straw_shoes.seal_or_destroy_2,result,"불길이 짚신을 삼키자 헛간에서 뛰쳐나온 아이가 타다 남은 짚신을 맨손으로 움켜쥐었다. 놀란 노파가 솥을 넘어뜨리는 바람에 뜨거운 물이 튀어 일행이 화상을 입었다. 뒤늦게 사정을 알게 되었지만, 아이는 겁에 질려 산속으로 달아났다.",
choice.act1.random_event.04.red_thread_mountain_goat.avoid_3,label,사냥꾼의 덫으로 판단하고 다른 길로 우회한다.,
choice.act1.random_event.04.red_thread_mountain_goat.avoid_3,result,"일행은 짐승들의 울음소리를 뒤로한 채 먼 비탈로 돌아갔다. 해가 질 무렵 절벽 쪽에서 방울이 한 번 울렸지만, 무엇이 살아남았는지는 알 수 없었다.",
choice.act1.random_event.04.red_thread_mountain_goat.choice_2,label,덤불에 숨어 산양을 노리는 늑대들을 먼저 몰아낸다.,
choice.act1.random_event.04.red_thread_mountain_goat.choice_2,result,일행이 돌을 던져 주의를 끌자 굶주린 늑대들이 일제히 덤불에서 뛰쳐나왔다. 목의 붉은 실이 살을 파고들어 늑대들은 고통과 분노에 날뛰었다. 일행은 늑대 무리를 제압한 뒤 산양과 늑대들에게 묶인 실을 모두 끊어 주었다.,
choice.act1.random_event.04.red_thread_mountain_goat.direct_intervention_1,label,절벽으로 다가가 산양의 뿔에서 붉은 실을 풀어준다.,
choice.act1.random_event.04.red_thread_mountain_goat.direct_intervention_1,result,"겁먹은 산양이 몸부림치는 바람에 일행은 비탈에서 넘어져 상처를 입었다. 실이 풀리자 산양은 바위틈으로 달아났고, 그 자리에 뿔에 걸려 있던 작은 은방울을 남겼다. 은방울에서는 짐승을 진정시키는 낮고 맑은 소리가 났다.",
choice.act1.random_event.05.abandoned_miner_supper.help_1,label,빈자리에 안전패를 바로 놓고 죽은 광부들을 위해 묵념한다.,
choice.act1.random_event.05.abandoned_miner_supper.help_1,result,"일행이 이름을 하나씩 읽자 숙소를 맴돌던 차가운 기운이 잦아들었다. 밥상은 평범한 보리밥과 국으로 변했고, 따뜻한 음식을 나누어 먹는 동안 오래 쌓인 피로가 풀렸다. 식사가 끝나자 그릇과 숟가락은 먼지처럼 흩어졌다.",
choice.act1.random_event.05.abandoned_miner_supper.investigate_3,label,숙소를 조사해 광부들의 유족에게 전할 물건을 찾는다.,
choice.act1.random_event.05.abandoned_miner_supper.investigate_3,result,"일행은 침상 밑에서 임금이 적힌 장부와 관리자가 숨긴 체불금 자루를 발견했다. 가까운 마을의 유족들에게 장부와 돈을 돌려주자, 유족들은 끝내 주인을 찾지 못한 몫 일부를 수고비로 건넸다.",
choice.act1.random_event.05.abandoned_miner_supper.take_or_buy_2,label,차려진 음식과 숙소 안의 물건을 챙긴다.,
choice.act1.random_event.05.abandoned_miner_supper.take_or_buy_2,result,"첫 그릇을 들어 올리자 벽의 이름들이 검은 손자국으로 번져 나왔다. 무너진 갱도에서 구조받지 못한 이들의 원혼이 꺼진 등불빛처럼 번져 숙소를 에워쌌다. 일행은 폐신당에 남은 원혼과 닮은 그 집착을 밀어내며, 그들이 지키던 마지막 저녁상을 내려놓을 때까지 거센 공격을 견뎌야 했다.",
choice.act1.random_event.06.shrine_eaves_empty_perch.help_1,label,부러진 날개를 묶어 나무 새를 빈자리에 다시 매단다.,
choice.act1.random_event.06.shrine_eaves_empty_perch.help_1,result,"나무 새가 처마에 걸리자 모든 새가 바람도 없이 한꺼번에 흔들렸다. 신당 뒤편에서 오래된 제관의 그림자가 나타나 고개를 숙였고, 부러진 날개 사이에서 푸른 깃털 모양의 목패가 떨어졌다. 목패는 짙은 안개 속에서도 안전한 산길 쪽으로 기울었다.",
choice.act1.random_event.06.shrine_eaves_empty_perch.investigate_2,label,따뜻한 향의 주인을 기다리며 신당 주변을 살핀다.,
choice.act1.random_event.06.shrine_eaves_empty_perch.investigate_2,result,해 질 무렵 약초를 캐던 노인이 돌아왔다. 그는 아무도 찾지 않는 신당의 향을 홀로 갈아 온 사람이었다. 일행이 신당을 훼손하지 않고 기다린 것을 본 노인은 몸을 덥히는 약차와 마른 자리를 내주었다.,
choice.act1.random_event.06.shrine_eaves_empty_perch.seal_or_destroy_3,label,불길한 물건이라 여기고 떨어진 나무 새를 밖으로 던진다.,
choice.act1.random_event.06.shrine_eaves_empty_perch.seal_or_destroy_3,result,나무 새가 돌에 부딪혀 갈라지자 처마의 다른 새들이 날카로운 파편을 쏟아냈다. 일행은 팔과 얼굴에 상처를 입고 신당 밖으로 물러났다. 잠잠해진 뒤에도 빈자리에서는 젖은 새가 우는 듯한 소리가 이어졌다.,
choice.act1.random_event.07.shadow_selling_child.help_3,label,아이에게 먹을 것을 건네고 물건을 팔지 않아도 된다고 설득한다.,
choice.act1.random_event.07.shadow_selling_child.help_3,result,"아이는 한참 망설이다 얼굴의 천을 내렸다. 산에서 굶다 장터의 술사에게 붙잡힌 아이는 병을 모두 팔기 전에는 돌아갈 수 없었다고 털어놓았다. 일행이 따뜻한 음식을 나누고 병마개를 단단히 봉하자, 아이가 되찾은 옅은 그림자가 지친 몸을 감싸 상처와 피로를 덜어 주었다.",
choice.act1.random_event.07.shadow_selling_child.investigate_2,label,장터 사람들에게 발밑을 확인하게 해 아이의 수상한 거래를 멈춘다.,
choice.act1.random_event.07.shadow_selling_child.investigate_2,result,"사라진 그림자를 알아챈 사람들이 아이를 붙잡으려 하자, 장터 끝 폐가에서 붉은 천 인형을 단 술사가 모습을 드러냈다. 바닥의 그림자는 그가 부른 원혼과 주술 잔상처럼 일어나 사람들의 발목을 잡았고, 아이는 시켜서 병을 팔았을 뿐이라며 울부짖었다. 일행은 장터 사람들을 물리며 붉은 인형 술사의 의식과 맞서야 했다.",
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.avoid_3,label,자신의 먹물 자국을 지우고 검은 거리에서 빠져나온다.,
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.avoid_3,result,"일행이 손자국을 흙으로 문지르자 폐가와 검은 장터가 안개처럼 멀어졌다. 현실로 돌아왔을 때 손의 냉기는 사라졌지만, 주인을 찾지 못한 그림자들의 속삭임도 더는 들을 수 없었다.",
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.direct_intervention_1,label,항아리를 깨뜨려 갇힌 그림자들을 한꺼번에 풀어준다.,
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.direct_intervention_1,result,"항아리에 금이 가자 술사가 산짐승의 그림자에 먹물을 끼얹어 만든 늑대 실루엣들이 바닥과 벽에서 솟아났다. 굶주린 산늑대와 표식 박힌 우두머리 늑대처럼 움직이는 검은 짐승들이 달려들었고, 일행은 그림자들이 주인에게 돌아갈 시간을 벌기 위해 그 무리를 막아섰다.",
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.direct_intervention_2,label,술사에게 다가가 그림자를 모으는 이유를 묻는다.,
choice.act1.random_event.07.shadow_selling_child.moonlit_empty_market.direct_intervention_2,result,"술사는 산에서 이름 없이 죽은 이들에게 몸을 만들어 주려 했다고 주장했지만, 이미 산 사람의 그림자까지 탐내고 있었다. 대화 중 검은 사슬이 일행의 발목을 파고들어 상처를 남겼으나, 일행은 술사의 품에서 그림자를 붙잡아 두는 먹빛 거울을 빼앗았다.",
choice.act1.random_event.07.shadow_selling_child.take_or_buy_1,label,먹물병 하나를 산 뒤 아이가 어디로 가는지 뒤따른다.,
choice.act1.random_event.07.shadow_selling_child.take_or_buy_1,result,"병을 손에 쥐자 차가운 먹물이 손바닥으로 스며들어 기운을 빼앗았다. 장터가 닫힌 뒤 아이는 폐가로 들어가 사라졌고, 문에는 일행의 것과 똑같은 검은 손자국이 남았다. 먹물병 속에서는 빼앗긴 그림자들이 다음 초승달 밤에 자신들을 찾아 달라고 속삭였다.",
choice.act1.random_event.08.spring_beneath_stone_grave.choice_1,label,동전을 건드리지 않고 흐르는 물로 목을 축인다.,
choice.act1.random_event.08.spring_beneath_stone_grave.choice_1,result,"차가운 샘물은 긴 산행으로 지친 몸을 맑게 씻어 주었다. 물속의 늙은 얼굴은 잠시 눈을 감았다가 본래 모습으로 돌아왔고, 돌무덤 사이에서는 고맙다는 듯 작은 물소리가 울렸다.",
choice.act1.random_event.08.spring_beneath_stone_grave.investigate_3,label,꽃신의 주인을 찾기 위해 주변의 발자국을 따라간다.,
choice.act1.random_event.08.spring_beneath_stone_grave.investigate_3,result,발자국 끝에는 물을 뜨러 왔다가 길을 잃은 아이가 웅크리고 있었다. 일행이 아이를 산 아래 집까지 데려다주자 가족은 대대로 샘에 제사를 지낼 때 쓰던 작은 돌잔을 내주었다. 돌잔에 담긴 물은 오래 지나도 쉽게 탁해지지 않았다.,
choice.act1.random_event.08.spring_beneath_stone_grave.take_or_buy_2,label,물속에 쌓인 동전을 건져 올린다.,
choice.act1.random_event.08.spring_beneath_stone_grave.take_or_buy_2,result,"동전을 움켜쥐는 순간 물에 비친 늙은 손이 손목을 붙잡았다. 일행은 살갗이 얼어붙는 고통을 견디며 팔을 빼냈고, 건져 올린 옛 동전은 손에 남았다. 샘물은 곧 흙탕물로 변해 더는 마실 수 없게 되었다.",
choice.act1.random_event.09.black_cloth_herbalist.avoid_3,label,수상한 표식을 이유로 약초꾼의 등짐을 빼앗아 떠난다.,
choice.act1.random_event.09.black_cloth_herbalist.avoid_3,result,"서둘러 챙긴 등짐 안에서 눌려 있던 독초 꽃가루가 터져 나왔다. 일행은 기침과 어지럼증에 시달렸고, 뒤늦게 약초꾼의 경고가 거짓이 아니었음을 깨달았다. 안개가 걷혔을 때 약초꾼은 이미 흔적 없이 사라진 뒤였다.",
choice.act1.random_event.09.black_cloth_herbalist.help_1,label,약초꾼의 상처를 치료하고 산 아래까지 부축한다.,
choice.act1.random_event.09.black_cloth_herbalist.help_1,result,"일행이 천을 걷어 상처를 씻자 약초꾼은 산적에게 붙잡혔다가 달아난 마을 의원임이 드러났다. 그는 무사히 내려온 뒤 가장 좋은 해열초를 달여 일행과 나누었고, 남은 약재로 상처까지 돌보아 주었다.",
choice.act1.random_event.09.black_cloth_herbalist.investigate_2,label,붉은 천 인형과 등짐을 조사해 정체를 확인한다.,
choice.act1.random_event.09.black_cloth_herbalist.investigate_2,result,등짐 아래에는 산적들의 은신처를 표시한 지도가 숨겨져 있었다. 그 순간 약초꾼을 추적하던 검은 천의 무리가 안개 속에서 나타나 입막음을 시도했다. 일행은 약초꾼과 지도를 지키기 위해 산적들의 포위에 맞섰다.,
choice.act1.random_event.10.silent_jangseung.choice_1,label,장승의 입을 막은 못과 헝겊을 제거한다.,
choice.act1.random_event.10.silent_jangseung.choice_1,result,마지막 못을 뽑자 울음 대신 다급한 경고가 터져 나왔다. 왼쪽 길에 숨어 있던 산적들은 자신들의 은신처를 알리던 장승을 잠재우기 위해 입을 막았던 것이다. 정체가 들통난 산적들이 숲에서 쏟아져 나오자 일행은 장승 앞에서 맞서 싸웠다.,
choice.act1.random_event.10.silent_jangseung.choice_3,label,장승의 경고를 믿고 오른쪽 길로 돌아간다.,
choice.act1.random_event.10.silent_jangseung.choice_3,result,"오른쪽 길은 멀고 험했지만 별다른 위협은 없었다. 산등성이를 넘을 때 멀리서 장승의 입을 두드리는 소리가 들렸으나, 일행은 되돌아가지 않았다.",
choice.act1.random_event.10.silent_jangseung.investigate_2,label,수레바퀴 자국을 따라 왼쪽 길을 조용히 정찰한다.,
choice.act1.random_event.10.silent_jangseung.investigate_2,result,"길 끝에는 산적들이 버리고 간 빈 수레와 빼앗은 짐 일부가 남아 있었다. 일행은 주인을 찾을 수 있는 물건을 돌려주고, 표식이 없는 돈주머니만 챙겼다. 장승의 검은 눈물은 그날부터 흐르지 않았다.",
choice.act1.random_event.11.dry_waterwheel.avoid_3,label,불길한 방앗간에 관여하지 않고 계곡을 떠난다.,
choice.act1.random_event.11.dry_waterwheel.avoid_3,result,일행은 마른 수로를 따라 산 아래로 내려갔다. 뒤편에서는 물 한 방울 없이 돌아가는 물레의 삐걱거림이 오래도록 끊이지 않았다.,
choice.act1.random_event.11.dry_waterwheel.investigate_1,label,수로를 거슬러 올라가 돌둑이 물을 막은 이유를 확인한다.,
choice.act1.random_event.11.dry_waterwheel.investigate_1,result,"돌둑 너머에는 방앗간 주인과 결탁한 사병들이 계곡물을 사유지로 돌리고 있었다. 들킨 사병들이 곡괭이와 몽둥이를 들고 달려들었고, 일행은 그들을 제압한 뒤 주민들에게 물길을 돌려주었다. 주민들은 되찾은 공동 자금에서 사건을 해결한 몫을 내어 주었다.",
